Date,Close/Last,Volume,Open,High,Low,SMA,SMA1,Streak,Signal
2021-01-13,216.34,20087080,$214.02,216.76,213.9266,219.47200000000004,216.24959999999996,30,Hold
2021-01-12,214.93,23249340,$216.50,217.1,213.3202,219.365,215.97219999999993,29,Hold
2021-01-11,217.49,23047030,$218.47,218.91,216.73,219.28150000000005,215.76799999999994,28,Hold
2021-01-08,219.62,22956210,$218.68,220.58,217.0261,218.93300000000005,215.47179999999992,27,Hold
2021-01-07,218.29,27694480,$214.04,219.34,213.71,218.54200000000006,215.34439999999995,26,Hold
2021-01-06,212.25,35930650,$212.17,216.4899,211.94,218.42800000000003,215.18019999999993,25,Hold
2021-01-05,217.9,23822950,$217.26,218.52,215.7,218.53000000000003,215.25979999999993,26,Hold
2021-01-04,217.69,37130140,$222.53,223.0,214.81,218.35299999999998,215.19959999999992,25,Hold
2020-12-31,222.42,20942130,$221.70,223.0,219.68,218.1805,215.14179999999993,24,Hold
2020-12-30,221.68,20272340,$225.23,225.63,221.47,217.82800000000003,214.98639999999992,23,Hold
2020-12-29,224.15,17403210,$226.31,227.18,223.58,217.55450000000002,214.8371999999999,22,Hold
2020-12-28,224.96,17933500,$224.45,226.03,223.02,217.05049999999997,214.7473999999999,21,Hold
2020-12-24,222.75,10550570,$221.42,223.61,221.2,216.564,214.64139999999992,20,Hold
2020-12-23,221.02,18699640,$223.11,223.5589,220.8,216.12000000000003,214.60359999999997,19,Hold
2020-12-22,223.94,22643400,$222.69,225.63,221.85,215.762,214.64039999999997,18,Buy
2020-12-21,222.59,37181890,$217.55,224.0,217.2801,215.07050000000004,214.5896,17,Buy
2020-12-18,218.59,63354920,$218.59,219.69,216.02,214.46050000000005,214.454,16,Hold
2020-12-17,219.42,32515780,$219.87,220.89,217.92,214.152,214.29379999999998,15,Hold
2020-12-16,219.28,35023250,$214.75,220.11,214.72,213.73500000000004,214.102,14,Hold
2020-12-15,214.13,27018110,$215.165,215.42,212.24,213.494,213.8346,13,Hold
2020-12-14,214.2,28798380,$213.10,216.21,212.88,213.64900000000003,213.75960000000003,12,Hold
2020-12-11,213.26,30979440,$210.05,213.32,209.11,213.7645,213.59940000000003,11,Sell
2020-12-10,210.52,26467020,$211.77,213.08,210.36,213.87349999999998,213.5834,10,Hold
2020-12-09,211.8,32440600,$215.16,215.225,211.214,214.175,213.57960000000003,9,Hold
2020-12-08,216.01,23284090,$213.97,216.95,212.89,214.1355,213.4888,8,Hold
2020-12-07,214.29,24620000,$214.37,215.54,212.99,214.2545,213.35739999999998,7,Hold
2020-12-04,214.36,24666040,$214.22,215.38,213.18,214.72599999999997,213.22799999999995,6,Hold
2020-12-03,214.24,25120920,$214.61,216.3757,213.65,215.17249999999999,213.00459999999998,5,Hold
2020-12-02,215.37,23724510,$214.88,215.47,212.8,215.28000000000003,212.7316,4,Hold
2020-12-01,216.21,30931320,$214.51,217.32,213.35,214.83299999999994,212.5726,3,Hold
2020-11-30,214.07,33064750,$214.10,214.76,210.835,214.13899999999995,212.29919999999998,2,Hold
2020-11-27,215.23,14512210,$214.85,216.27,214.04,213.55899999999997,212.02559999999997,1,Hold
2020-11-25,213.87,21012890,$215.11,215.29,212.46,213.03349999999995,211.77919999999997,0,Hold
